id,position,grade
8929,32628.98,1.9034000000000015
8930,32630.58,1.898066666666661
8931,32634.92,1.8836000000000057
8932,32640.44,1.8652000000000044
8933,32643.34,1.8555333333333328
8934,32646.49,1.845033333333328
8935,32649.24,1.8358666666666614
8936,32655.43,1.8152333333333324
8937,32661.34,1.7955333333333328
8938,32664.37,1.7854333333333368
8939,32668.21,1.7726333333333364
8940,32673.67,1.7544333333333393
8941,32679.46,1.7351333333333363
8942,32685.9,1.7136666666666618
8943,32693.18,1.6893999999999991
8944,32699.82,1.6672666666666678
8945,32710.37,1.6321000000000034
8946,32719.22,1.6025999999999962
8947,32726.37,1.5787666666666702
8948,32728.18,1.5727333333333324
8949,32732.06,1.5597999999999956
8950,32739.67,1.534433333333339
8951,32743.28,1.5224000000000038
8952,32748.17,1.5061000000000058
8953,32753.64,1.4878666666666687
8954,32758.99,1.470033333333328
8955,32762.49,1.4583666666666613
8956,32768.73,1.437566666666656
8957,32773.0,1.4233333333333333
8958,32779.03,1.403233333333337
8959,32784.82,1.3839333333333343
8960,32788.63,1.371233333333342
8961,32793.73,1.3542333333333227
8962,32799.58,1.3347333333333276
8963,32806.46,1.311800000000003
8964,32811.39,1.2953666666666686
8965,32815.45,1.281833333333343
8966,32821.27,1.262433333333344
8967,32827.81,1.240633333333341
8968,32833.78,1.2207333333333372
8969,32838.17,1.206100000000006
8970,32844.32,1.1856000000000009
8971,32849.61,1.1679666666666648
8972,32854.15,1.1528333333333285
8973,32859.41,1.1352999999999884
8974,32864.47,1.1184333333333294
8975,32869.26,1.1024666666666598
8976,32874.46,1.0851333333333362
8977,32880.15,1.0661666666666618
8978,32884.58,1.0513999999999941
8979,32890.0,1.0333333333333334
8980,32896.09,1.013033333333345
8981,32902.0,1.0
8982,32907.06,1.0
8983,32912.04,1.0
8984,32916.2,1.0
8985,32921.22,1.0
8986,32925.7,1.0
8987,32927.71,1.0
8988,32932.53,1.0
8989,32935.54,1.0
8990,32938.76,1.0
8991,32942.47,1.0
8992,32944.63,1.0
8993,32948.39,1.0
8994,32951.15,1.0
8995,32956.18,1.0
8996,32959.34,1.0
8997,32962.18,1.0
8998,32965.41,1.0
8999,32968.98,1.0
9000,32972.7,1.0
9001,32975.84,1.0
9002,32978.05,1.0
9003,32982.72,1.0
9004,32985.41,1.0
9005,32988.0,1.0
9006,32990.18,1.0
9007,32994.13,1.0
9008,32998.39,1.0
9009,33001.57,1.0
9010,33003.06,1.0
9011,33006.31,1.0
9012,33009.75,1.0
9013,33014.37,1.0
9014,33014.79,1.0
9015,33017.36,1.0
9016,33019.72,1.0
9017,33023.75,1.0
9018,33026.18,1.0
9019,33027.46,1.0
9020,33029.57,1.0
9021,33033.26,1.0
9022,33035.69,1.0
9023,33036.04,1.0
9024,33038.51,1.0
9025,33042.02,1.0
9026,33045.79,1.0
9027,33047.6,1.0
9028,33049.89,1.0
9029,33052.81,1.0
9030,33055.48,1.0
9031,33058.62,1.0
9032,33059.68,1.0
9033,33062.69,1.0
9034,33066.01,1.0
9035,33070.42,1.0
9036,33072.52,1.0
9037,33075.17,1.0
9038,33078.08,1.0
9039,33081.95,1.0
9040,33084.66,1.0
9041,33086.53,1.0
9042,33089.11,1.0
9043,33092.99,1.0
9044,33095.51,1.0
9045,33097.58,1.0
9046,33100.02,1.0
9047,33102.44,1.0
9048,33105.47,1.0
9049,33108.98,1.0
9050,33111.1,1.0
9051,33115.13,1.0
9052,33117.66,1.0
9053,33119.5,1.0
9054,33121.32,1.0
9055,33124.33,1.0
9056,33126.1,1.0
9057,33128.25,1.0
9058,33131.54,1.0
9059,33132.18,1.0
9060,33136.32,1.0
9061,33138.0,1.0
9062,33141.62,1.0
9063,33143.94,1.0
9064,33145.94,1.0
9065,33152.58,1.0
9066,33154.72,1.0
9067,33156.95,1.0
9068,33160.07,1.0
9069,33162.08,1.0
9070,33165.62,1.0
9071,33168.11,1.0
9072,33169.57,1.0
9073,33172.24,1.0
9074,33175.57,1.0
9075,33177.71,1.0
9076,33180.58,1.0
9077,33182.51,1.0
9078,33185.07,1.0
9079,33188.37,1.0
9080,33191.41,1.0
9081,33194.51,1.0
9082,33197.46,1.0
9083,33200.55,1.0
9084,33203.25,1.0
9085,33204.72,1.0
9086,33207.15,1.0
9087,33210.76,1.0
9088,33214.75,1.0
9089,33217.96,1.0
9090,33219.97,1.0
9091,33224.14,1.0
9092,33226.9,1.0
9093,33229.03,1.0
9094,33230.62,1.0
9095,33234.1,1.0
9096,33237.26,1.0
9097,33240.83,1.0
9098,33242.14,1.0
9099,33244.56,1.0
9100,33247.68,1.0
9101,33250.39,1.0
9102,33253.3,1.0
9103,33255.21,1.0
9104,33259.22,1.0
9105,33262.12,1.0
9106,33264.99,1.0
9107,33267.85,1.0
9108,33269.4,1.0
9109,33271.82,1.0
9110,33274.77,1.0
9111,33276.74,1.0
9112,33279.34,1.0
9113,33282.05,1.0
9114,33284.24,1.0
9115,33287.02,1.0
9116,33289.36,1.0
9117,33292.28,1.0
9118,33294.42,1.0
9119,33297.07,1.0
9120,33299.64,1.0
9121,33302.06,1.0
9122,33304.45,1.0
9123,33306.51,1.0
9124,33308.34,1.0
9125,33311.12,1.0
9126,33313.32,1.0
9127,33315.57,1.0
9128,33318.63,1.0
9129,33321.49,1.0
9130,33323.49,1.0
9131,33327.61,1.0
9132,33330.73,1.0
9133,33333.85,1.0
9134,33335.85,1.0
9135,33338.37,1.0
9136,33340.77,1.0
9137,33343.0,1.0
9138,33344.94,1.0
9139,33347.04,1.0
9140,33348.99,1.0
9141,33351.29,1.0
9142,33354.58,1.0
9143,33356.14,1.0
9144,33359.16,1.0
9145,33362.03,1.0
9146,33364.57,1.0
9147,33366.51,1.0
9148,33368.91,1.0
9149,33371.53,1.0
9150,33374.24,1.0
9151,33376.62,1.0
9152,33379.22,1.0
9153,33381.39,1.0
9154,33384.53,1.0
9155,33388.12,1.0
9156,33390.53,1.0
9157,33393.25,1.0
9158,33396.96,1.0
9159,33400.37,1.0
9160,33402.65,1.0
9161,33405.62,1.0
9162,33408.83,1.0
9163,33412.53,1.0
9164,33413.98,1.0
9165,33415.6,1.0
9166,33418.38,1.0
9167,33422.83,1.0
9168,33424.84,1.0
9169,33427.67,1.0
9170,33430.0,1.0
9171,33432.79,1.0
9172,33434.8,1.0
9173,33438.47,1.0
9174,33441.37,1.0
9175,33443.89,1.0
9176,33446.48,1.0
9177,33448.85,1.0
9178,33451.14,1.0
9179,33452.65,1.0
9180,33456.42,1.0
9181,33458.37,1.0
9182,33460.88,1.0
9183,33464.56,1.0
9184,33467.77,1.0
9185,33471.59,1.0
9186,33473.67,1.0
9187,33477.08,1.0
9188,33479.34,1.0
9189,33483.22,1.0
9190,33484.91,1.0
9191,33488.07,1.0
9192,33490.49,1.0
9193,33492.5,1.0
9194,33496.34,1.0
9195,33499.2,1.0
9196,33501.65,1.0
9197,33503.97,1.0
9198,33508.16,1.0
9199,33511.9,1.0
9200,33512.96,1.0
9201,33516.53,1.0
9202,33519.54,1.0
9203,33522.3,1.0
9204,33525.24,1.0
9205,33527.25,1.0
9206,33529.65,1.0
9207,33532.11,1.0
9208,33535.59,1.0
9209,33537.6,1.0
9210,33538.78,1.0
9211,33542.38,1.0
9212,33545.81,1.0
9213,33547.43,1.0
9214,33550.39,1.0
9215,33552.0,1.0
9216,33556.1,1.0
9217,33558.09,1.0
9218,33558.85,1.0
9219,33560.1,1.0
9220,33562.85,1.0
9221,33568.03,1.0
9222,33569.54,1.0
9223,33572.48,1.0
9224,33575.91,1.0
9225,33579.69,1.0
9226,33582.39,1.0
9227,33583.63,1.0
9228,33585.74,1.0
9229,33588.23,1.0
9230,33592.83,1.0
9231,33595.06,1.0
9232,33597.17,1.0
9233,33600.42,1.0
9234,33604.32,1.0
9235,33606.87,1.0
9236,33609.02,1.0
9237,33612.4,1.0
9238,33616.29,1.0
9239,33619.98,1.0
9240,33621.55,1.0
9241,33623.39,1.0
9242,33626.92,1.0
9243,33630.08,1.0
9244,33632.86,1.0
9245,33633.71,1.0
9246,33637.25,1.0
9247,33639.38,1.0
9248,33642.7,1.0
9249,33645.92,1.0
9250,33646.94,1.0
9251,33650.82,1.0
9252,33654.05,1.0
9253,33657.51,1.0
9254,33659.27,1.0
9255,33662.49,1.0
9256,33665.12,1.0
9257,33668.61,1.0
9258,33670.62,1.0
9259,33672.8,1.0
9260,33676.32,1.0
9261,33679.84,1.0
9262,33682.74,1.0
9263,33684.95,1.0
9264,33688.02,1.0
9265,33692.12,1.0
9266,33695.79,1.0
9267,33698.32,1.0
9268,33700.61,1.0
9269,33704.2,1.0
9270,33707.8,1.0
9271,33709.88,1.0
9272,33711.49,1.0
9273,33714.83,1.0
9274,33717.98,1.0
9275,33722.31,1.0
9276,33723.27,1.0
9277,33727.03,1.0
9278,33730.39,1.0
9279,33734.73,1.0
9280,33737.24,1.0
9281,33739.31,1.0
9282,33741.94,1.0
9283,33745.17,1.0
9284,33748.51,1.0
9285,33749.24,1.0
9286,33752.66,1.0
9287,33755.63,1.0
9288,33758.47,1.0
9289,33761.39,1.0
9290,33763.34,1.0
9291,33767.08,1.0
9292,33770.86,1.0
9293,33773.74,1.0
9294,33776.21,1.0
9295,33778.51,1.0
9296,33781.25,1.0
9297,33783.89,1.0
9298,33785.14,1.0
9299,33786.79,1.0
9300,33790.91,1.0
9301,33793.77,1.0
9302,33797.22,1.0
9303,33799.25,1.0
9304,33802.78,1.0092666666666628
9305,33806.02,1.020066666666656
9306,33808.38,1.0279333333333245
9307,33812.16,1.0405333333333449
9308,33814.85,1.0494999999999952
9309,33817.82,1.059399999999999
9310,33820.42,1.068066666666661
9311,33821.56,1.0718666666666588
9312,33822.71,1.075699999999997
9313,33824.69,1.0823000000000076
9314,33828.66,1.095533333333345
9315,33830.71,1.1023666666666636
9316,33834.3,1.114333333333343
9317,33835.76,1.1192000000000069
9318,33839.71,1.1323666666666639
9319,33842.44,1.1414666666666744
9320,33845.5,1.1516666666666666
9321,33847.52,1.1583999999999892
9322,33849.25,1.1641666666666666
9323,33852.43,1.1747666666666676
9324,33854.4,1.1813333333333382
9325,33857.78,1.192599999999996
9326,33859.75,1.1991666666666667
9327,33862.19,1.2073000000000076
9328,33865.73,1.2191000000000107
9329,33869.76,1.2325333333333401
9330,33869.77,1.232566666666656
9331,33872.01,1.24003333333334
9332,33873.57,1.2452333333333323
9333,33876.04,1.2534666666666694
9334,33878.31,1.2610333333333257
9335,33881.33,1.271100000000006
9336,33883.62,1.2787333333333422
9337,33885.59,1.2852999999999883
9338,33888.51,1.2950333333333401
9339,33891.6,1.3053333333333286
9340,33893.77,1.312566666666656
9341,33895.49,1.3182999999999931
9342,33898.94,1.3298000000000076
9343,33901.74,1.3391333333333266
9344,33904.03,1.346766666666663
9345,33907.49,1.3582999999999932
9346,33910.19,1.3673000000000077
9347,33913.53,1.3784333333333294
9348,33915.14,1.3837999999999981
9349,33918.57,1.3952333333333322
9350,33921.34,1.404466666666655
9351,33922.94,1.4098000000000077
9352,33924.8,1.4160000000000097
9353,33927.34,1.424466666666655
9354,33930.14,1.433799999999998
9355,33933.42,1.4447333333333274
9356,33935.65,1.4521666666666715
9357,33939.16,1.4638666666666782
9358,33941.89,1.4729666666666645
9359,33946.2,1.4873333333333236
9360,33948.76,1.4958666666666733
9361,33951.24,1.5041333333333264
9362,33953.56,1.511866666666659
9363,33956.55,1.5218333333333431
9364,33959.21,1.530699999999997
9365,33961.91,1.5397000000000116
9366,33964.69,1.5489666666666744
9367,33966.77,1.5558999999999892
9368,33969.87,1.566233333333342
9369,33973.85,1.579499999999995
9370,33976.66,1.5888666666666782
9371,33979.23,1.597433333333344
9372,33983.53,1.6117666666666628
9373,33986.11,1.6203666666666685
9374,33989.13,1.6304333333333245
9375,33991.79,1.6393000000000029
9376,33994.47,1.6482333333333372
9377,33996.6,1.6553333333333284
9378,33999.46,1.6648666666666636
9379,34002.4,1.6746666666666714
9380,34004.43,1.6814333333333342
9381,34006.96,1.6898666666666637
9382,34010.51,1.7017000000000069
9383,34013.22,1.7107333333333372
9384,34016.25,1.7208333333333332
9385,34018.77,1.7292333333333225
9386,34021.65,1.7388333333333381
9387,34024.12,1.7470666666666754
9388,34025.99,1.7532999999999932
9389,34027.95,1.7598333333333236
9390,34030.64,1.768799999999998
9391,34034.03,1.780099999999996
9392,34035.95,1.7864999999999902
9393,34037.52,1.7917333333333227
9394,34040.21,1.800699999999997
9395,34043.41,1.8113666666666783
9396,34046.05,1.8201666666666765
9397,34049.77,1.832566666666656
9398,34051.77,1.8392333333333226
9399,34054.75,1.8491666666666666
9400,34056.92,1.856399999999994
9401,34060.02,1.8667333333333227
9402,34061.73,1.872433333333344
9403,34064.29,1.8809666666666696
9404,34066.67,1.8888999999999943
9405,34068.67,1.8955666666666608
9406,34071.97,1.9065666666666705
9407,34073.79,1.9126333333333363
9408,34075.65,1.9188333333333383
9409,34078.03,1.9267666666666627
9410,34081.6,1.9386666666666619
9411,34084.42,1.9480666666666608
9412,34088.01,1.9600333333333402
9413,34089.95,1.9664999999999904
9414,34093.39,1.9779666666666647
9415,34096.4,1.9880000000000049
9416,34098.04,1.9934666666666696
9417,34100.63,1.997900000000009
9418,34102.96,1.9901333333333362
9419,34104.24,1.9858666666666736
9420,34107.02,1.9766000000000106
9421,34109.02,1.9699333333333442
9422,34111.98,1.960066666666656
9423,34114.45,1.951833333333343
9424,34117.3,1.9423333333333237
9425,34120.17,1.9327666666666725
9426,34123.36,1.9221333333333315
9427,34125.54,1.9148666666666638
9428,34127.77,1.9074333333333442
9429,34130.56,1.898133333333341
9430,34133.83,1.8872333333333275
9431,34135.44,1.8818666666666588
9432,34137.87,1.8737666666666581
9433,34141.86,1.8604666666666647
9434,34144.47,1.8517666666666628
9435,34146.21,1.8459666666666696
9436,34149.34,1.835533333333345
9437,34152.47,1.8250999999999962
9438,34155.05,1.8164999999999902
9439,34159.16,1.8027999999999884
9440,34160.82,1.7972666666666677
9441,34164.29,1.7856999999999972
9442,34167.38,1.7754000000000087
9443,34168.69,1.7710333333333255
9444,34169.01,1.7699666666666598
9445,34170.32,1.765600000000001
9446,34172.36,1.7587999999999981
9447,34175.3,1.7489999999999903
9448,34177.41,1.7419666666666551
9449,34180.29,1.732366666666664
9450,34182.58,1.7247333333333277
9451,34185.56,1.7148000000000079
9452,34189.85,1.7005000000000048
9453,34192.03,1.6932333333333371
9454,34194.66,1.6844666666666552
9455,34197.18,1.6760666666666657
9456,34200.44,1.6651999999999922
9457,34203.03,1.6565666666666705
9458,34205.27,1.6491000000000107
9459,34206.77,1.6441000000000106
9460,34210.33,1.6322333333333274
9461,34213.17,1.6227666666666725
9462,34216.99,1.61003333333334
9463,34218.03,1.6065666666666707
9464,34222.21,1.5926333333333362
9465,34226.52,1.5782666666666774
9466,34228.74,1.5708666666666735
9467,34231.26,1.5624666666666598
9468,34233.02,1.5566000000000106
9469,34236.19,1.5460333333333256
9470,34238.37,1.538766666666658
9471,34241.52,1.5282666666666773
9472,34243.5,1.5216666666666667
9473,34246.17,1.5127666666666726
9474,34250.2,1.4993333333333432
9475,34252.58,1.4913999999999943
9476,34256.08,1.4797333333333276
9477,34259.51,1.4682999999999933
9478,34261.42,1.4619333333333393
9479,34263.89,1.453700000000002
9480,34268.14,1.4395333333333353
9481,34269.71,1.434300000000003
9482,34272.44,1.4251999999999923
9483,34274.84,1.4172000000000118
9484,34277.17,1.409433333333339
9485,34279.91,1.4002999999999883
9486,34282.99,1.3900333333333401
9487,34286.55,1.378166666666657
9488,34289.62,1.3679333333333246
9489,34291.88,1.3604000000000087
9490,34294.07,1.3531000000000009
9491,34297.61,1.3412999999999982
9492,34301.28,1.3290666666666706
9493,34303.19,1.3226999999999922
9494,34306.37,1.3120999999999912
9495,34308.42,1.3052666666666726
9496,34312.35,1.2921666666666716
9497,34315.71,1.2809666666666697
9498,34319.04,1.2698666666666638
9499,34320.33,1.2655666666666607
9500,34324.31,1.2523000000000077
9501,34328.19,1.239366666666659
9502,34330.75,1.2308333333333334
9503,34333.23,1.222566666666656
9504,34337.2,1.2093333333333431
9505,34340.64,1.1978666666666686
9506,34343.74,1.1875333333333402
9507,34345.99,1.1800333333333402
9508,34350.62,1.1645999999999912
9509,34354.64,1.151200000000002
9510,34357.99,1.1400333333333401
9511,34360.07,1.1331000000000009
9512,34362.53,1.1249000000000038
9513,34366.91,1.1102999999999883
9514,34369.26,1.1024666666666598
9515,34373.0,1.09
9516,34375.05,1.083166666666657
9517,34378.19,1.0726999999999922
9518,34380.56,1.0648000000000077
9519,34383.77,1.0541000000000107
9520,34385.25,1.0491666666666666
9521,34388.88,1.0370666666666755
9522,34391.25,1.0291666666666666
9523,34394.26,1.0191333333333266
9524,34396.12,1.0129333333333246
9525,34399.08,1.0030666666666608
9526,34401.32,1.0
9527,34404.43,1.0
9528,34407.56,1.0
9529,34410.58,1.0
9530,34414.41,1.0
9531,34418.27,1.0
9532,34422.37,1.0
9533,34425.83,1.0
9534,34426.74,1.0
9535,34430.32,1.0
9536,34434.19,1.0
9537,34438.04,1.0
9538,34440.98,1.0
9539,34443.0,1.0
9540,34446.89,1.0
9541,34450.86,1.0
9542,34453.43,1.0
9543,34455.43,1.0
9544,34458.12,1.0
9545,34459.43,1.0
9546,34460.26,1.0
9547,34459.85,1.0
9548,34462.55,1.0
9549,34465.49,1.0
9550,34469.42,1.0
9551,34473.15,1.0
9552,34475.17,1.0
9553,34480.99,1.0
9554,34484.96,1.0
9555,34489.54,1.0
9556,34493.87,1.0
9557,34498.35,1.0
9558,34504.18,1.0
9559,34509.2,1.0
9560,34513.66,1.0
9561,34518.74,1.0
9562,34524.43,1.0
9563,34530.14,1.0
9564,34536.86,1.0
9565,34543.52,1.0
9566,34551.38,1.0
9567,34559.64,1.0
9568,34569.89,1.0
9569,34579.12,1.0
9570,34589.26,1.0
9571,34599.71,1.0
9572,34607.99,1.0
9573,34616.8,1.0
9574,34625.66,1.0
9575,34634.75,1.0
9576,34643.84,1.0
9577,34652.7,1.0
9578,34660.42,1.0
9579,34666.99,1.0
9580,34674.43,1.0
9581,34680.33,1.0
9582,34688.2,1.0
9583,34693.25,1.0
9584,34700.75,1.0
9585,34707.84,1.0
9586,34714.86,1.0
9587,34721.19,1.0
9588,34727.1,1.0
9589,34734.42,1.0
9590,34739.8,1.0
9591,34746.19,1.0
9592,34751.67,1.0
9593,34756.61,1.0
9594,34761.74,1.0
9595,34767.57,1.0
9596,34773.64,1.0
9597,34779.09,1.0
9598,34782.83,1.0
9599,34787.23,1.0
9600,34793.47,1.0
9601,34798.99,1.0
9602,34803.29,1.0
9603,34806.68,1.0
9604,34810.8,1.0
9605,34815.78,1.0
9606,34820.52,1.0
9607,34823.87,1.0
9608,34828.6,1.0
9609,34832.8,1.0
9610,34837.34,1.0
9611,34841.13,1.0
9612,34844.73,1.0
9613,34848.3,1.0
9614,34853.21,1.0
9615,34856.49,1.0
9616,34858.83,1.0
9617,34862.57,1.0
9618,34866.29,1.0
9619,34870.17,1.0
9620,34873.63,1.0
9621,34876.62,1.0
9622,34880.33,1.0
9623,34884.21,1.0
9624,34887.56,1.0
9625,34891.27,1.0
9626,34894.62,1.0
9627,34899.07,1.0
9628,34902.77,1.0
9629,34905.84,1.0
9630,34907.44,1.0
9631,34910.98,1.0
9632,34914.95,1.0
9633,34917.98,1.0
9634,34920.94,1.0
9635,34923.76,1.0
9636,34926.46,1.0
9637,34930.42,1.0
9638,34933.39,1.0
9639,34936.49,1.0
9640,34938.83,1.0
9641,34941.79,1.0
9642,34945.05,1.0
9643,34948.56,1.0
9644,34950.52,1.0
9645,34952.83,1.0
9646,34956.38,1.0
9647,34959.78,1.0
9648,34962.8,1.0
9649,34964.58,1.0
9650,34968.12,1.0
9651,34971.69,1.0
9652,34973.92,1.0
9653,34976.63,1.0
9654,34980.51,1.0
9655,34983.03,1.0
9656,34986.6,1.0
9657,34988.32,1.0
9658,34990.39,1.0
9659,34993.15,1.0
9660,34996.37,1.0
9661,34998.27,1.0
9662,35001.06,1.0
9663,35002.41,1.0
9664,35006.13,1.0
9665,35009.02,1.0
9666,35010.56,1.0
9667,35012.68,1.0
9668,35015.79,1.0
9669,35018.19,1.0
9670,35021.21,1.0
9671,35023.3,1.0
9672,35024.95,1.0
9673,35026.86,1.0
9674,35030.02,1.0
9675,35031.95,1.0
9676,35034.74,1.0
9677,35038.52,1.0
9678,35043.04,1.0
9679,35045.26,1.0
9680,35047.55,1.0
9681,35049.38,1.0
9682,35052.38,1.0
9683,35055.99,1.0
9684,35057.19,1.0
9685,35059.56,1.0
9686,35062.92,1.0
9687,35066.18,1.0
9688,35068.21,1.0
9689,35070.8,1.0
9690,35073.15,1.0
9691,35076.44,1.0
9692,35079.91,1.0
9693,35082.54,1.0
9694,35083.98,1.0
9695,35085.66,1.0
9696,35087.59,1.0
9697,35089.65,1.0
9698,35089.83,1.0
9699,35091.94,1.0
9700,35094.94,1.0
9701,35097.15,1.0
9702,35098.72,1.0
9703,35102.29,1.0
9704,35104.5,1.0
9705,35108.24,1.0
9706,35109.62,1.0
9707,35113.07,1.0
9708,35114.44,1.0
9709,35117.57,1.0
9710,35120.69,1.0
9711,35121.51,1.0
9712,35124.56,1.0
9713,35127.11,1.0
9714,35130.49,1.0
9715,35133.02,1.0
9716,35134.75,1.0
9717,35138.09,1.0
9718,35141.96,1.0
9719,35144.78,1.0
9720,35146.98,1.0
9721,35149.65,1.0
9722,35153.09,1.0
9723,35156.55,1.0
9724,35157.78,1.0
9725,35160.99,1.0
9726,35163.26,1.0
9727,35166.41,1.0
9728,35167.49,1.0
9729,35167.85,1.0
9730,35169.91,1.0
9731,35175.21,1.0
9732,35177.63,1.0
9733,35178.61,1.0
9734,35181.86,1.0
9735,35184.83,1.0
9736,35188.28,1.0
9737,35190.09,1.0
9738,35191.17,1.0
9739,35194.38,1.0
9740,35197.86,1.0
9741,35200.68,1.0
9742,35203.21,1.0
9743,35204.6,1.0
9744,35209.12,1.0
9745,35212.43,1.0
9746,35214.8,1.0
9747,35215.82,1.0
9748,35235.44,1.0
9749,35263.54,1.0
9750,35299.46,1.0
9751,35336.76,1.0
9752,35369.34,1.0
9753,35387.69,1.0
9754,35396.35,1.0
9755,35404.8,1.0
9756,35421.72,1.0
9757,35434.11,1.0
9758,35446.83,1.0
9759,35453.13,1.0
9760,35456.1,1.0
9761,35457.49,1.0
9762,35460.22,1.0
9763,35461.29,1.0
9764,35463.11,1.0
9765,35467.94,1.0
9766,35468.52,1.0
9767,35472.43,1.0
9768,35475.21,1.0
9769,35476.38,1.0
9770,35480.94,1.0
9771,35482.79,1.0
9772,35487.64,1.0
9773,35491.39,1.0
9774,35493.61,1.0
9775,35494.64,1.0
9776,35496.29,1.0
9777,35501.85,1.0
9778,35504.82,1.0
9779,35508.63,1.0
9780,35510.38,1.0
9781,35513.88,1.0
9782,35516.66,1.0
9783,35518.83,1.0
9784,35520.07,1.0
9785,35522.23,1.0
9786,35524.87,1.0
9787,35529.13,1.0
9788,35532.89,1.0
9789,35534.52,1.0
9790,35536.97,1.0
9791,35540.19,1.0
9792,35541.76,1.0
9793,35543.94,1.0
9794,35547.03,1.0
9795,35550.27,1.0
9796,35553.05,1.0
9797,35555.6,1.0
9798,35559.85,1.0
9799,35563.9,1.0
9800,35569.42,1.0
9801,35572.94,1.0
9802,35576.18,1.0
9803,35579.24,1.0
9804,35582.21,1.0
9805,35585.55,1.0
9806,35586.72,1.0
9807,35589.8,1.0
9808,35593.31,1.0
9809,35597.69,1.0
9810,35600.75,1.0
9811,35602.12,1.0
9812,35605.08,1.0
9813,35609.17,1.0
9814,35611.86,1.0
9815,35613.27,1.0
9816,35616.13,1.0
9817,35618.91,1.0
9818,35622.29,1.0
9819,35625.05,1.0
9820,35627.19,1.0
9821,35629.17,1.0
9822,35633.31,1.0
9823,35637.07,1.0
9824,35638.99,1.0
9825,35642.55,1.0
9826,35646.49,1.0
9827,35649.56,1.0
9828,35652.15,1.0
9829,35655.4,1.0
